County,MedianHouseholdIncome,TotalPopulation,Male,Female,MedianAge,PctWhite,PctCollegePlusEdu,PctUninsured,PctForeignBorn,PctNonCitizen,PctDisability,PctUnemployed,PctSSI,PctOASDI,MedianHousingCosts,PctReligious,WoodardAmericanNation,LandAreaSqMiles,NCHS_UrbanRural2013,NCHS_UrbanRural2006,NCHS_UrbanRural1990,State,FoundryCounty,MexicanBorderCounty,,,,White,Black,AmericanIndianAlaskaNative,Asian,NativeHawaiianPacificIslander,OtherRace,Hispanic,SimpsonDiversityIndex,Population25Plus,EdK8,Ed9_12,EdHS,EdCollNoDegree,EdAssocDegree,EdBachelorDegree,EdGraduateDegree,MedianHousingCosts,Uninsured,ForeignBorn,NonCitizen,Disability,TotalEmp2015,WoodardAmericanNation,LandAreaSqMiles,Employment,LaborForce,Unemployment,TotalSSI,AgedSSI,BlindDisabledSSI,OASDI,SSIPayments,NCHS_UrbanRural2013,NCHS_UrbanRural2006,NCHS_UrbanRural1990,TotalReligiousAdherents,EvangelicalAdherents,CatholicAdherents,MormonAdherents,State,FoundryCounty,MexicanBorderCounty
1001,51281,55221,26745,28476,37.7,78.8%,20.4%,10.0%,1.6%,0.9%,17.0%,5.4%,2.7%,1.0%,881,0.668912189,Deep South,594.4463647,Medium metro,Medium metro,Medium metro,1,FALSE,FALSE,,,,43492,10593,489,777,151,585,1440,0.362640836,36319,1394,3262,12182,8203,2841,4897,3540,881,5508,861,474,9400,17182,Deep South,594.4463647,24762,26177,1415,1497,71,1426,529,825000,Medium metro,Medium metro,Medium metro,36938,27503,1766,820,1,FALSE,FALSE
1003,50254,195121,95314,99807,42.2,87.9%,26.7%,12.8%,3.5%,2.1%,13.6%,5.5%,1.8%,0.7%,879,0.496707171,Deep South,1589.80808,Small metro,Micropolitan (nonmetropolitan),Medium metro,1,FALSE,FALSE,,,,171423,19682,2573,2244,24,2627,8776,0.24446235,137001,4385,9975,39431,31080,12420,26388,13322,879,24987,6864,4088,26550,103690,Deep South,1589.80808,85594,90591,4997,3510,196,3314,1295,1870000,Small metro,Micropolitan (nonmetropolitan),Medium metro,96918,57986,14009,1022,1,FALSE,FALSE
1005,32964,26932,14497,12435,38.8,48.5%,13.8%,13.9%,2.5%,1.7%,20.5%,8.6%,5.6%,2.3%,556,0.560708451,Deep South,884.8761404,Noncore (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",1,FALSE,FALSE,,,,13055,12809,264,293,0,933,1241,0.551575765,18808,1732,3289,6490,3593,1350,1412,942,556,3732,683,454,5526,12074,Deep South,884.8761404,7839,8572,733,1507,110,1397,606,787000,Noncore (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",15101,8793,575,265,1,FALSE,FALSE
1007,38678,22604,12073,10531,38.9,77.9%,11.6%,8.9%,1.0%,0.7%,13.3%,6.7%,4.4%,1.9%,617,0.505662715,Deep South,622.5826113,Large fringe metro,Large fringe metro,"Without a city of 10,00 or more (nonmetropolitan)",1,FALSE,FALSE,,,,17612,5098,162,35,0,7,502,0.359682369,15629,1086,1938,6574,3413,954,946,718,617,2007,220,167,3008,6383,Deep South,622.5826113,8161,8747,586,1002,34,968,423,509000,Large fringe metro,Large fringe metro,"Without a city of 10,00 or more (nonmetropolitan)",11430,10159,NA,NA,1,FALSE,FALSE
1009,45813,57710,28512,29198,40.7,96.8%,15.5%,11.5%,4.1%,3.1%,16.1%,5.5%,2.3%,0.9%,641,0.647236181,Greater Appalachia,644.8067736,Large fringe metro,Large fringe metro,Medium metro,1,FALSE,FALSE,,,,55836,1231,810,231,26,577,4980,0.0947972,39408,2745,5727,13179,8827,3850,3396,1684,641,6659,2393,1802,9291,14519,Greater Appalachia,644.8067736,23871,25262,1391,1333,65,1268,517,687000,Large fringe metro,Large fringe metro,Medium metro,37352,29223,4744,291,1,FALSE,FALSE
1011,31938,10678,5660,5018,39.3,27.7%,11.8%,17.1%,5.4%,3.6%,17.7%,7.8%,5.6%,1.8%,543,0.589998127,Deep South,622.805615,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",1,FALSE,FALSE,,,,2962,7570,261,22,0,0,473,0.434468539,7438,882,1732,2478,1083,232,484,547,543,1828,573,387,1885,4101,Deep South,622.805615,4665,5058,393,600,35,565,193,336000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",6300,2152,49,NA,1,FALSE,FALSE
1013,32229,20354,9502,10852,40.5,55.1%,15.7%,12.1%,0.7%,0.2%,20.1%,6.9%,5.6%,2.2%,531,0.603222954,Deep South,776.828367,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",1,FALSE,FALSE,,,,11211,9066,124,111,0,59,240,0.508679727,13996,1064,2038,5274,2431,1157,1173,859,531,2459,144,45,4099,9726,Deep South,776.828367,8632,9275,643,1130,84,1046,453,592000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",12278,8653,77,102,1,FALSE,FALSE
1015,41703,116648,56274,60374,39.1,77.2%,16.6%,11.7%,2.5%,1.7%,19.8%,6.6%,4.1%,1.5%,628,0.725387491,Deep South,605.8890443,Small metro,Small metro,Small metro,1,FALSE,FALSE,,,,90106,25386,1309,1377,121,1362,4075,0.387585054,78700,4576,10445,25062,19265,5534,8437,5381,628,13685,2958,1993,23041,58328,Deep South,605.8890443,43743,46809,3066,4758,176,4582,1718,2556000,Small metro,Small metro,Small metro,84615,67564,3192,1149,1,FALSE,FALSE
1017,34177,34079,16258,17821,43,58.6%,13.5%,13.7%,1.1%,0.8%,18.7%,5.5%,4.5%,1.7%,627,0.652924088,Deep South,596.5313573,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",1,FALSE,FALSE,,,,19985,13963,165,278,9,30,152,0.498516453,23814,1487,3532,9140,5051,1845,1800,959,627,4674,361,279,6366,12413,Deep South,596.5313573,14835,15706,871,1529,117,1412,593,802000,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",22251,12903,249,237,1,FALSE,FALSE
1019,36296,26008,12975,13033,45.4,94.0%,15.1%,9.8%,1.0%,0.2%,22.1%,5.3%,3.5%,1.3%,588,0.47889111,Greater Appalachia,553.7199291,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",1,FALSE,FALSE,,,,24457,1414,323,92,7,22,391,0.133176059,18734,1451,2389,6828,4136,1352,1480,1098,588,2541,261,62,5741,8095,Greater Appalachia,553.7199291,10887,11501,614,901,45,856,329,469000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",12455,10865,NA,NA,1,FALSE,FALSE
